Contingency       from         to        PIflow        PIV
------------    --------    --------    --------    --------
	   1			1011		  1013		13.30    13.44
	   2			1011		  1013		13.30    13.44
	   3			1012		  1014		13.01    13.44
	   4			1012		  1014		13.01    13.44
	   5			1013		  1014		13.06    13.44
	   6			1013		  1014		13.06    13.44
	   7			1021		  1022		13.38    13.44
	   8			1021		  1022		13.38    13.44
	   9			1041		  1043		13.67    14.28
	  10			1041		  1043		13.67    14.28
	  11			1041		  1045		13.36    13.57
	  12			1041		  1045		13.36    13.57
	  13			1042		  1044		12.98    13.45
	  14			1042		  1044		12.98    13.45
	  15			1042		  1045		13.14    13.45
	  16			1043		  1044		14.05    13.55
	  17			1043		  1044		14.05    13.55
	  18			2031		  2032		13.25    13.46
	  19			2031		  2032		13.25    13.46
	  20			4011		  4012		13.62    13.44
	  21			4011		  4021		27.75    13.60
	  22			4011		  4022		14.85    13.44
	  23			4011		  4071		13.02    13.44
	  24			4012		  4022		16.22    13.44
	  25			4012		  4071		13.02    13.44
	  26			4021		  4032		15.46    13.43
	  27			4021		  4042		18.59    13.54
	  28			4022		  4031		18.26    13.45
	  29			4022		  4031		18.26    13.45
	  30			4031		  4032		20.22    13.48
	  31			4031		  4041		19.75    13.47
	  32			4031		  4041		17.55    13.47
	  33			4032		  4042		15.29    13.55
	  34			4032		  4044		17.91    13.59
	  35			4041		  4044		18.77    13.72
	  36			4041		  4061		15.01    13.65
	  37			4042		  4043		16.21    13.95
	  38			4042		  4044		16.09    13.69
	  39			4043		  4044		12.95    13.55
	  40			4043		  4046		13.12    13.62
	  41			4043		  4047		15.19    13.71
	  42			4044		  4045		16.96    13.58
	  43			4044		  4045		16.96    13.58
	  44			4045		  4051		13.04    13.59
	  45			4045		  4051		13.04    13.59
	  46			4045		  4062		20.60    13.75
	  47			4046		  4047		30.07    15.23
	  48			4061		  4062		14.18    17.16
	  49			4062		  4063		13.67    13.44
	  50			4062		  4063		13.67    13.44
	  51			4071		  4072		13.00    13.44
	  52			4071		  4072		13.00    13.44
